standard_marker_name,intra_extra,marker_class,is_core_histone,is_identity_marker,is_functional_marker,is_qc_marker,canonical_metal,canonical_mass,description
aSMA,Intra,CAFs,FALSE,TRUE,FALSE,FALSE,,,
BMI1,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
CD109,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD11b,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD11c,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD19,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD206,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD24,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD25,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD298,Extra,Human-mouse,FALSE,TRUE,FALSE,FALSE,,,
CD31,Extra,Stroma - pericytes,FALSE,TRUE,FALSE,FALSE,,,
CD3e,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD4,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD44,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD45,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD47,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD49b,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD49f,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD74,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
CD80,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD8a,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
CD90.2,Extra,CAFs,FALSE,TRUE,FALSE,FALSE,,,
CleavedH3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
CXCR4,Intra,Cancer,FALSE,TRUE,TRUE,FALSE,,,
CyclinB1,Intra,Cell-cycle,FALSE,FALSE,TRUE,FALSE,,,
DNA,Intra,Chromatin,FALSE,FALSE,TRUE,TRUE,,,
E-cadherin,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
EpCAM,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
ER,Intra,Cancer,FALSE,TRUE,TRUE,FALSE,,,
EZH2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
FOXP3,Intra,Immune,FALSE,TRUE,FALSE,FALSE,,,
GAL4,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
GATA3,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
GATA6,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
GFP,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
H2A,Intra,Chromatin,TRUE,FALSE,TRUE,TRUE,,,
H2AK119ub,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H2B,Intra,Chromatin,TRUE,FALSE,TRUE,TRUE,,,
H2BK5ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3,Intra,Chromatin,TRUE,FALSE,TRUE,TRUE,,,
H3.3,Intra,Chromatin,TRUE,FALSE,TRUE,TRUE,,,
H3K18ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K27ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K27M,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K27me2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K27me3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K36me2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K36me3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K4me1,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K4me2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K4me3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K64ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K79me2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K9ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K9me1,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K9me2,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3K9me3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H3S28p,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H4,Intra,Chromatin,TRUE,FALSE,TRUE,TRUE,,,
H4K16ac,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
H4K20me3,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
HLA-ABC,Extra,Human-mouse,FALSE,TRUE,FALSE,FALSE,,,
IdU,Intra,Cell-cycle,FALSE,FALSE,TRUE,FALSE,,,
Iridium,Intra,DNA,FALSE,FALSE,FALSE,TRUE,,,
KI67,Intra,Cell-cycle,FALSE,FALSE,TRUE,FALSE,,,
KRT14,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
KRT17,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
KRT5,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
KRT7,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
KRT8-18,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
Ly-6C,Extra,CAFs,FALSE,TRUE,FALSE,FALSE,,,
Ly-6G,Extra,CAFs,FALSE,TRUE,FALSE,FALSE,,,
MBD,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
MHC-II,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
MHC-II (I-A/I-E),Extra,Immune (mouse),FALSE,TRUE,FALSE,FALSE,,,
mMHC,Extra,Human-mouse,FALSE,TRUE,FALSE,FALSE,,,
Myc,Intra,Cancer,FALSE,TRUE,TRUE,FALSE,,,
N-cadherin,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
NSD1,Intra,Meth,FALSE,FALSE,TRUE,FALSE,,,
4-Oct,Intra,Stemness,FALSE,TRUE,FALSE,FALSE,,,
p53,Intra,Cancer,FALSE,TRUE,TRUE,FALSE,,,
Pan-KRT,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
PD-L1,Extra,Immune,FALSE,TRUE,FALSE,FALSE,,,
PDPN,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
pERK,Intra,Cancer,FALSE,TRUE,TRUE,FALSE,,,
pH2A.X,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
pH3,Intra,Cell-cycle,FALSE,FALSE,TRUE,FALSE,,,
Podoplanin,Extra,CAFs,FALSE,TRUE,FALSE,FALSE,,,
pRb,Intra,Cell-cycle,FALSE,FALSE,TRUE,FALSE,,,
S100A4,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
SLC44A4,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
TSPAN8,Extra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
uH2A,Intra,Chromatin,FALSE,FALSE,TRUE,FALSE,,,
Vimentin,Intra,Cancer,FALSE,TRUE,FALSE,FALSE,,,
ZEB1,Intra,EMT,FALSE,TRUE,FALSE,FALSE,,,
mCD11b,Extra,Mouse,FALSE,TRUE,FALSE,FALSE,,,
mLy-6G,Extra,Mouse,FALSE,TRUE,FALSE,FALSE,,,
